,station crossing,cross-y,cross-x,St,Ave,start station latitude,start station longitude,departing age,arriving age,umap-x,umap-y
Peck Slip & Front St,Peck Slip & Front St,Peck Slip,Front St,Front St,N.A.,40.70787299999949,-74.0016699999987,0.2807017543859729,0.3446601941748213,-1.2095095,-1.9537014
Perry St & Bleecker St,Perry St & Bleecker St,Perry St,Bleecker St,Perry St,N.A.,40.735353980000646,-74.00483090999869,0.6007490636704915,2.044261065266255,-5.5345883,-4.830132
Pershing Square North,Pershing Square North,Pershing Square North,Pershing Square North,N.A.,N.A.,40.751873000001005,-73.97770599998705,3.6523551949514967,4.495676586187528,-6.416921,-10.734327
Pershing Square South,Pershing Square South,Pershing Square South,Pershing Square South,N.A.,N.A.,40.751580999998495,-73.97790999999764,2.647142182333482,4.3108997805413765,-6.1560774,-10.466332
Pier 40 - Hudson River Park,Pier 40 - Hudson River Park,Pier 40 - Hudson River Park,Pier 40 - Hudson River Park,N.A.,N.A.,40.72771407777827,-74.01129573583603,4.6804635761589,4.266017842660176,-2.7084236,-4.8778014
Pierrepont St & Monroe Pl,Pierrepont St & Monroe Pl,Pierrepont St,Monroe Pl,Pierrepont St,N.A.,40.69535693320223,-73.99344027042389,2.9111111111110404,5.772727272727252,7.410201,5.691072
Pike St & E Broadway,Pike St & E Broadway,Pike St,E Broadway,Pike St,N.A.,40.71406666999977,-73.9929391100011,1.524691358024711,2.4950124688280084,-3.0848613,-0.808406
Pike St & Monroe St,Pike St & Monroe St,Pike St,Monroe St,Pike St,N.A.,40.711731069999786,-73.99193042999869,-1.1960431654676995,0.023049645390074147,-2.4924865,-1.3693327
Pioneer St & Richards St,Pioneer St & Richards St,Pioneer St,Richards St,Pioneer St,N.A.,40.67777480000006,-74.0094613000001,1.6015625,3.7430555555556566,5.4697957,8.706834
Pioneer St & Van Brunt St,Pioneer St & Van Brunt St,Pioneer St,Van Brunt St,Pioneer St,N.A.,40.67904300000008,-74.01116900000007,-0.6956521739130039,2.5192982456139816,6.9077697,8.302652
Pitt St & Stanton St,Pitt St & Stanton St,Pitt St,Stanton St,Pitt St,N.A.,40.71926081000007,-73.98178023999954,-1.360655737704974,-1.855130784708308,-4.760552,-0.12561284
Plaza St West & Flatbush Ave,Plaza St West & Flatbush Ave,Plaza St West,Flatbush Ave,Plaza St West,Flatbush Ave,40.67502070000042,-73.97111472999802,2.882213438735107,2.9533073929960665,2.031561,5.8572693
Pleasant Ave & E 116 St,Pleasant Ave & E 116 St,Pleasant Ave,E 116 St,E 116 St,Pleasant Ave,40.79498790000049,-73.93333490000066,0.3232704402514628,0.2182044887781558,-8.389763,-19.329361
Pleasant Ave & E 120 St,Pleasant Ave & E 120 St,Pleasant Ave,E 120 St,E 120 St,Pleasant Ave,40.797477199999825,-73.93118470000023,-1.4512195121951663,-2.316205533596758,-9.957386,-19.641172
President St & Henry St,President St & Henry St,President St,Henry St,President St,N.A.,40.68280030000004,-73.99990419000045,0.6576728499155706,-0.30329289428073025,7.132193,7.7982945
Prospect Park West & 8 St,Prospect Park West & 8 St,Prospect Park West,8 St,8 St,N.A.,40.6651468153384,-73.97637605667114,5.906645569620196,5.882252559727021,2.1803322,5.3230515
Prospect Pl & 6 Ave,Prospect Pl & 6 Ave,Prospect Pl,6 Ave,N.A.,6 Ave,40.679330700000406,-73.97519522999953,-0.6624775583482005,-0.6795774647887356,3.9559972,6.0236373
Prospect Pl & Underhill Ave,Prospect Pl & Underhill Ave,Prospect Pl,Underhill Ave,N.A.,Underhill Ave,40.676969399999734,-73.96579000000004,-1.3990228013028627,-0.009746588694042657,3.0632432,4.343275
Pulaski St & Marcus Garvey Blvd,Pulaski St & Marcus Garvey Blvd,Pulaski St,Marcus Garvey Blvd,Pulaski St,N.A.,40.69339819999994,-73.9398770000003,-5.30530973451323,-5.40625,5.3664584,0.12663615
Putnam Ave & Nostrand Ave,Putnam Ave & Nostrand Ave,Putnam Ave,Nostrand Ave,N.A.,Putnam Ave,40.68402000000001,-73.94976999999965,-3.1572580645160997,-2.4956521739129585,2.8631592,0.5897739
Putnam Ave & Throop Ave,Putnam Ave & Throop Ave,Putnam Ave,Throop Ave,N.A.,Putnam Ave,40.68515320000005,-73.94110999999981,-2.481108312342485,-3.0211081794195707,3.420307,-0.16152243
Queens Plaza North & Crescent St,Queens Plaza North & Crescent St,Queens Plaza North,Crescent St,Crescent St,N.A.,40.75110164999948,-73.94073717000089,-0.9294809010773406,-0.7045235803657306,6.2069106,-6.167396
Railroad Ave & Kay Ave,Railroad Ave & Kay Ave,Railroad Ave,Kay Ave,N.A.,Railroad Ave,40.70531194,-73.97100056,-2.0294117647058556,-0.4117647058824332,9.011362,0.89450073
Reade St & Broadway,Reade St & Broadway,Reade St,Broadway,Reade St,N.A.,40.71450450999884,-74.00562789000082,2.9391845196960276,3.814661134163316,-2.215977,-2.8148448
Richards St & Delavan St,Richards St & Delavan St,Richards St,Delavan St,Richards St,N.A.,40.67943269999988,-74.00785041000012,1.4033613445378705,1.739837398373993,7.643241,7.9470735
Richardson St & N Henry St,Richardson St & N Henry St,Richardson St,N Henry St,Richardson St,N.A.,40.71907891179579,-73.94223690032959,-5.188180404354625,-5.026143790849574,8.651576,-1.7098802
Riverside Blvd & W 67 St,Riverside Blvd & W 67 St,Riverside Blvd,W 67 St,W 67 St,N.A.,40.77750702754796,-73.98888587951659,1.9553128103277686,0.9653121902874773,-10.683678,-12.905593
Riverside Dr & W 104 St,Riverside Dr & W 104 St,Riverside Dr,W 104 St,W 104 St,N.A.,40.801343400000256,-73.9711457439004,7.183333333333394,7.318791946308693,-11.944211,-14.330324
Riverside Dr & W 72 St,Riverside Dr & W 72 St,Riverside Dr,W 72 St,W 72 St,N.A.,40.780577990102934,-73.98562431335448,4.897713598074688,4.793802145411291,-11.308982,-13.32169
Riverside Dr & W 78 St,Riverside Dr & W 78 St,Riverside Dr,W 78 St,W 78 St,N.A.,40.784144720000384,-73.98362492000074,6.684095860566458,5.343902439024305,-10.869524,-13.704692
Riverside Dr & W 82 St,Riverside Dr & W 82 St,Riverside Dr,W 82 St,W 82 St,N.A.,40.78720868999953,-73.98128126999853,6.343711083437029,5.695424836601205,-11.322656,-13.751871
Riverside Dr & W 91 St,Riverside Dr & W 91 St,Riverside Dr,W 91 St,W 91 St,N.A.,40.79313480986649,-73.97700369358063,8.036414565826362,8.079999999999927,-11.806903,-13.948089
Rivington St & Chrystie St,Rivington St & Chrystie St,Rivington St,Chrystie St,Rivington St,N.A.,40.72110062999902,-73.9919253999987,0.3598901098901024,0.12526096033411704,-5.1548543,-1.5620389
Rivington St & Ridge St,Rivington St & Ridge St,Rivington St,Ridge St,Rivington St,N.A.,40.718502110000784,-73.98329858999941,-2.5053852526925766,-3.874584717608059,-4.5611873,-1.0083827
Roebling St & N 4 St,Roebling St & N 4 St,Roebling St,N 4 St,Roebling St,N.A.,40.71469000000038,-73.95739000000023,-3.983050847457662,-3.6108202443281243,8.012373,-2.0806744
Rogers Ave & Sterling St,Rogers Ave & Sterling St,Rogers Ave,Sterling St,Sterling St,Rogers Ave,40.66306189999985,-73.95387459999986,-3.341935483870884,-1.0121951219512084,1.7869173,4.0384126
S 3 St & Bedford Ave,S 3 St & Bedford Ave,S 3 St,Bedford Ave,S 3 St,Bedford Ave,40.712604859999225,-73.96264403000065,-3.351206434316282,-2.3054393305440044,9.640454,-0.8295441
S 4 St & Rodney St,S 4 St & Rodney St,S 4 St,Rodney St,S 4 St,N.A.,40.709340000000374,-73.95608000000117,-4.465671641791005,-3.7953846153845916,7.90337,-0.7735212
S 4 St & Wythe Ave,S 4 St & Wythe Ave,S 4 St,Wythe Ave,S 4 St,Wythe Ave,40.712858869999785,-73.96590294000242,-3.7494588744589237,-4.129361245303244,9.785289,-0.8748142
S 5 Pl & S 5 St,S 5 Pl & S 5 St,S 5 Pl,S 5 St,S 5 St,N.A.,40.710450999999416,-73.96087599999832,-2.9025454545453613,-2.8909235668788824,8.4116745,-0.55335754
S Portland Ave & Atlantic Ave,S Portland Ave & Atlantic Ave,S Portland Ave,Atlantic Ave,N.A.,S Portland Ave,40.68322254161595,-73.9738118648529,-2.615384615384528,-2.125,5.475232,4.24219
S Portland Ave & Hanson Pl,S Portland Ave & Hanson Pl,S Portland Ave,Hanson Pl,N.A.,S Portland Ave,40.68539566999976,-73.97431458000035,-0.48717948717944637,-0.6013333333332866,5.1716805,3.487162
Schermerhorn St & Bond St,Schermerhorn St & Bond St,Schermerhorn St,Bond St,Schermerhorn St,N.A.,40.688417427540244,-73.98451656103134,-1.1289147851421149,-0.5989992852037176,6.445629,5.4884367
Schermerhorn St & Court St,Schermerhorn St & Court St,Schermerhorn St,Court St,Schermerhorn St,N.A.,40.691029256779395,-73.99183362722397,4.40091324200921,3.6322160148974945,7.9626894,6.324861
Scholes St & Manhattan Ave,Scholes St & Manhattan Ave,Scholes St,Manhattan Ave,Scholes St,Manhattan Ave,40.70870368000024,-73.9448625000004,-5.093945720250531,-4.649122807017648,6.766582,-1.3890704
Sigourney St & Columbia St,Sigourney St & Columbia St,Sigourney St,Columbia St,Sigourney St,N.A.,40.672672434109636,-74.00879524648191,-1.4038461538461888,-1.976190476190368,5.8611903,9.093003
Smith St & 3 St,Smith St & 3 St,Smith St,3 St,Smith St,N.A.,40.678724199999415,-73.99599098999947,3.3162118780096534,3.2390572390572743,5.683457,7.119213
Smith St & 9 St,Smith St & 9 St,Smith St,9 St,Smith St,N.A.,40.67469569999964,-73.99785767999909,-0.8706047819971445,-2.100864553314068,6.018953,8.064831
South End Ave & Liberty St,South End Ave & Liberty St,South End Ave,Liberty St,Liberty St,South End Ave,40.71151199999783,-74.0157560000019,3.6392622694590955,3.5112711333749758,-1.1835172,-4.1910563
South St & Gouverneur Ln,South St & Gouverneur Ln,South St,Gouverneur Ln,South St,N.A.,40.70355376999951,-74.00670226999823,4.073775573465582,2.1217026378897117,-0.58284885,-2.6420045
South St & Whitehall St,South St & Whitehall St,South St,Whitehall St,South St,N.A.,40.70122127999928,-74.01234218000042,4.7549407114624955,3.5647171620325935,-0.9890057,-1.3459841
Spruce St & Nassau St,Spruce St & Nassau St,Spruce St,Nassau St,Spruce St,N.A.,40.71146364,-74.00552427000001,-0.5555555555556566,-1.6363636363637397,-4.0184946,-1.8047414
St James Pl & Oliver St,St James Pl & Oliver St,St James Pl,Oliver St,Oliver St,N.A.,40.71307915999944,-73.9985119299999,2.011895910780595,2.2780669144981402,-1.0733292,-1.7821217
St James Pl & Pearl St,St James Pl & Pearl St,St James Pl,Pearl St,Pearl St,N.A.,40.711174159999494,-74.00016545000058,0.8086124401913821,2.080568720379233,-1.4720142,-1.4605466
St Johns Pl & Washington Ave,St Johns Pl & Washington Ave,St Johns Pl,Washington Ave,N.A.,Washington Ave,40.67372360000051,-73.96316110000039,-3.8296795952783214,-3.3832335329341277,2.7371988,3.8303983
St Marks Pl & 1 Ave,St Marks Pl & 1 Ave,St Marks Pl,1 Ave,N.A.,1 Ave,40.72779125999759,-73.98564945000429,-1.568782161235049,-1.0847932725998817,-7.239679,-3.1280155
St Marks Pl & 2 Ave,St Marks Pl & 2 Ave,St Marks Pl,2 Ave,N.A.,2 Ave,40.728418600002264,-73.98713955999858,-0.8692883895130308,-1.3520720720721329,-6.482134,-2.4749522
St Nicholas Ave & Manhattan Ave,St Nicholas Ave & Manhattan Ave,St Nicholas Ave,Manhattan Ave,N.A.,St Nicholas Ave,40.8097249999994,-73.9531490000007,0.26294820717134826,-0.8800000000001091,-10.868198,-19.427984
St. Nicholas Ave & W 126 St,St. Nicholas Ave & W 126 St,St. Nicholas Ave,W 126 St,W 126 St,St. Nicholas Ave,40.81143230000056,-73.95187759999966,-2.2949640287770308,-2.1950354609928127,-11.480067,-20.005634
Stagg St & Union Ave,Stagg St & Union Ave,Stagg St,Union Ave,Stagg St,Union Ave,40.70877083999965,-73.95095258999946,-4.828605200945731,-4.858625162127055,7.62644,-0.72831684
Stanton St & Chrystie St,Stanton St & Chrystie St,Stanton St,Chrystie St,Stanton St,N.A.,40.72229345999956,-73.9914753500003,1.941397093295791,0.35675182481759293,-4.454173,-0.92022973
Stanton St & Mangin St,Stanton St & Mangin St,Stanton St,Mangin St,Stanton St,N.A.,40.71782143000017,-73.97628938999873,1.1535874439462077,-0.9470198675496704,-3.939201,0.09587411
State St & Smith St,State St & Smith St,State St,Smith St,State St,N.A.,40.68926941999967,-73.98912867000033,2.043524416135824,1.2425793244626675,6.701466,4.5485396
Steinway St & 23 Ave,Steinway St & 23 Ave,Steinway St,23 Ave,Steinway St,23 Ave,40.771393699999905,-73.9077436000002,-1.4771573604061814,-2.425641025640971,5.3808775,-9.903695
Steinway St & 28 Ave,Steinway St & 28 Ave,Steinway St,28 Ave,Steinway St,28 Ave,40.76562509999995,-73.91366949999984,-1.8262910798121084,-0.3113207547169168,4.4351625,-9.038899
Sterling Pl & 7 Ave,Sterling Pl & 7 Ave,Sterling Pl,7 Ave,N.A.,7 Ave,40.677164894690755,-73.97382795810701,2.2083712465878307,2.272151898734137,3.416896,5.7811337
Sterling Pl & Bedford Ave,Sterling Pl & Bedford Ave,Sterling Pl,Bedford Ave,N.A.,Bedford Ave,40.67269499999989,-73.95413099999942,-4.325327510917077,-4.9578454332552155,1.9863245,2.468327
Sterling St & Bedford Ave,Sterling St & Bedford Ave,Sterling St,Bedford Ave,Sterling St,Bedford Ave,40.66270590000015,-73.95691149999992,0.6091954022988375,-1.279187817258844,1.5289764,3.1349277
Suffolk St & Stanton St,Suffolk St & Stanton St,Suffolk St,Stanton St,Suffolk St,N.A.,40.720664420001306,-73.98517977000205,-2.327933623073932,-1.383137254902067,-5.2144065,-1.7821249
Sullivan Pl & Bedford Ave,Sullivan Pl & Bedford Ave,Sullivan Pl,Bedford Ave,N.A.,Bedford Ave,40.664240600000056,-73.95746859999984,-0.36111111111108585,-1.9857142857142662,1.7831289,3.5525885
Sullivan St & Washington Sq,Sullivan St & Washington Sq,Sullivan St,Washington Sq,Sullivan St,N.A.,40.730477470001176,-73.99906065000359,-2.7827638959713568,-2.54244306418218,-6.627916,-4.4714165
Throop Ave & Myrtle Ave,Throop Ave & Myrtle Ave,Throop Ave,Myrtle Ave,N.A.,Throop Ave,40.69622936999991,-73.94371094000006,-5.509202453987655,-4.484375,4.936773,0.09087594
Tompkins Ave & Hopkins St,Tompkins Ave & Hopkins St,Tompkins Ave,Hopkins St,Hopkins St,Tompkins Ave,40.699576080000035,-73.94708416999985,-4.255972696245635,-4.607638888888914,4.322409,0.17774212
Underhill Ave & Lincoln Pl,Underhill Ave & Lincoln Pl,Underhill Ave,Lincoln Pl,N.A.,Underhill Ave,40.67401230000075,-73.96714570000036,0.36530324400564496,1.3045602605864133,2.9282737,3.7473528
Underhill Ave & Pacific St,Underhill Ave & Pacific St,Underhill Ave,Pacific St,Pacific St,Underhill Ave,40.68048359999991,-73.9646795000006,-0.17303822937628865,0.71106094808124,4.6603985,3.7895203
Union Ave & Jackson St,Union Ave & Jackson St,Union Ave,Jackson St,Jackson St,Union Ave,40.716075099999735,-73.95202900000002,-3.6149253731343833,-5.517647058823513,7.35937,-1.7944702
Union Ave & N 12 St,Union Ave & N 12 St,Union Ave,N 12 St,N 12 St,Union Ave,40.71923999999953,-73.95242000000088,-2.4072463768115995,-2.1591511936339884,7.894037,-2.2725117
Union Ave & Wallabout St,Union Ave & Wallabout St,Union Ave,Wallabout St,Wallabout St,Union Ave,40.700295110000106,-73.95032283,-3.1481481481480387,-4.218085106382887,6.576329,-0.4196248
Union St & 4 Ave,Union St & 4 Ave,Union St,4 Ave,Union St,4 Ave,40.677274400000655,-73.98282001999947,1.6362416107383524,1.364341085271235,4.3405495,6.013388
Union St & Bedford Ave,Union St & Bedford Ave,Union St,Bedford Ave,Union St,Bedford Ave,40.66917829999997,-73.95541620000022,-6.23357664233572,-6.5,2.5648344,3.6563554
Union St & Nevins St,Union St & Nevins St,Union St,Nevins St,Union St,N.A.,40.67909799721709,-73.98765474557877,2.6136363636362603,0.8411910669974532,5.601192,6.590591
University Pl & E 14 St,University Pl & E 14 St,University Pl,E 14 St,E 14 St,N.A.,40.73492695000078,-73.9920050899968,1.1340154729223286,0.6273245722786669,-6.233077,-4.784417
University Pl & E 8 St,University Pl & E 8 St,University Pl,E 8 St,E 8 St,N.A.,40.731437240851314,-73.99490341544151,1.6267427122941172,2.2966687617849857,-6.584611,-4.6853476
Van Brunt St & Van Dyke St,Van Brunt St & Van Dyke St,Van Brunt St,Van Dyke St,Van Brunt St,N.A.,40.675832943912695,-74.01472628116608,-0.16372795969778053,0.43236714975842006,6.478153,8.722284
Van Brunt St & Wolcott St,Van Brunt St & Wolcott St,Van Brunt St,Wolcott St,Van Brunt St,N.A.,40.677342900000305,-74.01275055999963,2.8157894736841627,3.025568181818244,6.811898,8.080435
Vernon Blvd & 10 St,Vernon Blvd & 10 St,Vernon Blvd,10 St,10 St,N.A.,40.76718629999976,-73.93735540000007,-2.4275362318840052,-1.4444444444443434,4.4673305,-6.890806
Vernon Blvd & 30 Rd,Vernon Blvd & 30 Rd,Vernon Blvd,30 Rd,N.A.,N.A.,40.77084499999981,-73.9341710000004,1.2178988326847957,1.0950570342206447,4.120462,-6.999733
Vernon Blvd & 31 Ave,Vernon Blvd & 31 Ave,Vernon Blvd,31 Ave,N.A.,31 Ave,40.76924750000008,-73.93545040000014,-0.4812500000000455,0.717791411042981,4.554164,-6.931281
Vernon Blvd & 41 Rd,Vernon Blvd & 41 Rd,Vernon Blvd,41 Rd,N.A.,N.A.,40.75524330000005,-73.94856780000008,3.5425531914893327,2.3673469387754267,6.137325,-5.533007
Vernon Blvd & 47 Rd,Vernon Blvd & 47 Rd,Vernon Blvd,47 Rd,N.A.,N.A.,40.74490669999993,-73.95345729999919,0.01152073732714598,1.431654676259086,7.074461,-5.6871405
Vernon Blvd & 50 Ave,Vernon Blvd & 50 Ave,Vernon Blvd,50 Ave,N.A.,50 Ave,40.74232743999936,-73.95411748999821,-0.179968701095504,-0.4683544303798044,7.3486123,-4.857565
Verona Pl & Fulton St,Verona Pl & Fulton St,Verona Pl,Fulton St,Fulton St,N.A.,40.680356084043495,-73.94767910242079,-2.8602739726027266,-1.9075000000000273,3.6760192,0.9550525
Vesey Pl & River Terrace,Vesey Pl & River Terrace,Vesey Pl,River Terrace,N.A.,N.A.,40.71533789999762,-74.0165835400028,2.9024982650937545,2.839820874957013,-1.9506333,-4.3777366
W 100 St & Broadway,W 100 St & Broadway,W 100 St,Broadway,W 100 St,N.A.,40.797372100001,-73.97041192000178,4.686746987951892,5.100275988960448,-12.07585,-15.701338
W 100 St & Manhattan Ave,W 100 St & Manhattan Ave,W 100 St,Manhattan Ave,W 100 St,Manhattan Ave,40.79499999999921,-73.96450000000026,0.9682539682539755,3.9188445667125507,-11.375188,-16.884819
W 104 St & Amsterdam Ave,W 104 St & Amsterdam Ave,W 104 St,Amsterdam Ave,W 104 St,Amsterdam Ave,40.79904139288303,-73.96649479866028,3.0,3.86061946902646,-11.411887,-16.479805
W 106 St & Amsterdam Ave,W 106 St & Amsterdam Ave,W 106 St,Amsterdam Ave,W 106 St,Amsterdam Ave,40.8008363000005,-73.9664492472002,4.5206896551724185,5.634648370497416,-11.630377,-16.47436
W 106 St & Central Park West,W 106 St & Central Park West,W 106 St,Central Park West,W 106 St,N.A.,40.79818560000032,-73.96059090059907,3.436739659367504,2.626027397260259,-10.714589,-16.650711
W 107 St & Columbus Ave,W 107 St & Columbus Ave,W 107 St,Columbus Ave,W 107 St,Columbus Ave,40.799756799999535,-73.9621128676006,0.5301455301455462,0.2944915254238367,-11.141841,-16.777397
W 11 St & 6 Ave,W 11 St & 6 Ave,W 11 St,6 Ave,W 11 St,6 Ave,40.73532427000052,-73.99800419000172,2.8471056120195044,2.6604991394146964,-6.185698,-5.448853
W 110 St & Amsterdam Ave,W 110 St & Amsterdam Ave,W 110 St,Amsterdam Ave,W 110 St,Amsterdam Ave,40.80269200000029,-73.96295000000055,2.02647058823527,1.7781456953641737,-10.827845,-17.482414
W 113 St & Broadway,W 113 St & Broadway,W 113 St,Broadway,W 113 St,N.A.,40.80597299999992,-73.96492800000061,0.7977315689981879,4.1122881355931895,-12.245483,-16.989698
W 116 St & Amsterdam Ave,W 116 St & Amsterdam Ave,W 116 St,Amsterdam Ave,W 116 St,Amsterdam Ave,40.80675809999966,-73.96070820000021,-1.3747645951036702,-0.6357308584686052,-11.686305,-17.537022
W 116 St & Broadway,W 116 St & Broadway,W 116 St,Broadway,W 116 St,N.A.,40.808199999999786,-73.9641000000002,-0.7516059957174548,-0.8940217391304941,-12.031434,-16.687107
W 12 St & W 4 St,W 12 St & W 4 St,W 12 St,W 4 St,W 12 St,N.A.,40.73756121181172,-74.00398269295692,2.4854079809410905,2.22444041137328,-5.0999866,-5.516377
W 120 St & Claremont Ave,W 120 St & Claremont Ave,W 120 St,Claremont Ave,W 120 St,Claremont Ave,40.81094940000002,-73.96340000000026,0.7695167286244669,1.226190476190368,-12.118166,-17.329515
W 129 St & Convent Ave,W 129 St & Convent Ave,W 129 St,Convent Ave,W 129 St,Convent Ave,40.81439443791599,-73.95324736833571,-1.4764397905760234,-2.0885416666667425,-10.961904,-19.313324
W 13 St & 7 Ave,W 13 St & 7 Ave,W 13 St,7 Ave,W 13 St,7 Ave,40.73781509000082,-73.99994661000369,1.59602888086647,2.4155202821868897,-5.6524544,-5.4082646
W 15 St & 10 Ave,W 15 St & 10 Ave,W 15 St,10 Ave,W 15 St,10 Ave,40.7427538286579,-74.00747358798982,0.6143322475570585,0.04169339320083054,-3.6712143,-5.566299
W 15 St & 6 Ave,W 15 St & 6 Ave,W 15 St,6 Ave,W 15 St,6 Ave,40.73804614248087,-73.99642959237099,0.7360623781676168,0.2636080870918249,-5.7012362,-6.275999
W 15 St & 7 Ave,W 15 St & 7 Ave,W 15 St,7 Ave,W 15 St,7 Ave,40.73935541999902,-73.99931782999974,2.5816572807723333,2.2386276021588856,-5.4766035,-6.1293807
W 16 St & 8 Ave,W 16 St & 8 Ave,W 16 St,8 Ave,W 16 St,8 Ave,40.741021509000085,-74.001384973526,-0.1977933801404106,-0.2771684945164452,-5.0473223,-6.811437
W 16 St & The High Line,W 16 St & The High Line,W 16 St,The High Line,W 16 St,N.A.,40.743349349999406,-74.00681752999732,0.8307017543859274,0.2896986054881836,-4.5445204,-6.4636836
W 17 St & 9 Ave,W 17 St & 9 Ave,W 17 St,9 Ave,W 17 St,9 Ave,40.74294891660199,-74.00413691997528,0.7600554785021814,1.1327493261455857,-4.7638073,-7.5848846
W 18 St & 6 Ave,W 18 St & 6 Ave,W 18 St,6 Ave,W 18 St,6 Ave,40.73971300999984,-73.99456404999525,1.4856994279771243,1.6533469076100573,-6.2288857,-6.88962
W 18 St & 9 Ave,W 18 St & 9 Ave,W 18 St,9 Ave,W 18 St,9 Ave,40.74353373246252,-74.00367558002472,2.1845522898154286,2.001366120218563,-5.350043,-7.4466143
W 20 St & 11 Ave,W 20 St & 11 Ave,W 20 St,11 Ave,W 20 St,11 Ave,40.74674500000182,-74.00775599999814,0.2568965517241395,-0.008186126669443183,-4.977833,-6.464957
W 20 St & 7 Ave,W 20 St & 7 Ave,W 20 St,7 Ave,W 20 St,7 Ave,40.74238787000262,-73.99726234999905,2.6177164028292736,2.2284075573550126,-5.797212,-6.606077
W 20 St & 8 Ave,W 20 St & 8 Ave,W 20 St,8 Ave,W 20 St,8 Ave,40.743453350001566,-74.00004030999861,1.6787459283386852,2.301631516116231,-4.6948657,-7.114723
W 21 St & 6 Ave,W 21 St & 6 Ave,W 21 St,6 Ave,W 21 St,6 Ave,40.741739690005716,-73.99415555999259,2.961326811372601,1.9106291339794552,-5.5713983,-7.2713017
W 22 St & 10 Ave,W 22 St & 10 Ave,W 22 St,10 Ave,W 22 St,10 Ave,40.74691959000157,-74.0045188700019,2.7423076923078042,2.5392361111112223,-5.343562,-6.843751
W 22 St & 8 Ave,W 22 St & 8 Ave,W 22 St,8 Ave,W 22 St,8 Ave,40.74475148000051,-73.9991536200036,4.322697368421132,4.051847051199047,-5.1977706,-6.8496914
W 24 St & 7 Ave,W 24 St & 7 Ave,W 24 St,7 Ave,W 24 St,7 Ave,40.7448763400019,-73.99529885000081,2.0254017625713914,2.5030832476875275,-5.449449,-7.5432415
W 25 St & 6 Ave,W 25 St & 6 Ave,W 25 St,6 Ave,W 25 St,6 Ave,40.74395411000189,-73.9914487100027,0.26140189776560874,0.04697986577184565,-5.949757,-8.564397
W 26 St & 10 Ave,W 26 St & 10 Ave,W 26 St,10 Ave,W 26 St,10 Ave,40.7497177530012,-74.00295034600086,2.29502421840607,1.9797326433806575,-4.664014,-8.008155
W 26 St & 8 Ave,W 26 St & 8 Ave,W 26 St,8 Ave,W 26 St,8 Ave,40.74734825000301,-73.99723551000304,4.029499404052331,3.5335089259583583,-5.2723274,-8.051199
W 27 St & 10 Ave,W 27 St & 10 Ave,W 27 St,10 Ave,W 27 St,10 Ave,40.75018156325678,-74.00218427181244,-0.39497716894970836,0.09900672861272142,-4.405244,-7.789459
W 27 St & 7 Ave,W 27 St & 7 Ave,W 27 St,7 Ave,W 27 St,7 Ave,40.74664700000282,-73.99391499999913,2.7911483945617874,3.0468571428571067,-5.6146417,-7.6151776
W 31 St & 7 Ave,W 31 St & 7 Ave,W 31 St,7 Ave,W 31 St,7 Ave,40.74915600000326,-73.99160000000423,2.2501078981440514,2.695652173913004,-6.637002,-8.8853
W 33 St & 7 Ave,W 33 St & 7 Ave,W 33 St,7 Ave,W 33 St,7 Ave,40.75019995000082,-73.99093084999882,3.830331331999105,4.45598551708531,-6.6746454,-10.319773
W 34 St & 11 Ave,W 34 St & 11 Ave,W 34 St,11 Ave,W 34 St,11 Ave,40.75594159000134,-74.00211630000167,3.187580853816371,3.3431180691454756,-9.031805,-9.966493
W 35 St & Dyer Ave,W 35 St & Dyer Ave,W 35 St,Dyer Ave,W 35 St,Dyer Ave,40.75469175022591,-73.9974018931389,0.8431226765799238,1.3546910755148929,-5.263542,-8.342177
W 37 St & 10 Ave,W 37 St & 10 Ave,W 37 St,10 Ave,W 37 St,10 Ave,40.756603589998875,-73.99790089999685,-1.8229875851020552,-1.6287108580722816,-9.128523,-10.335687
W 37 St & 5 Ave,W 37 St & 5 Ave,W 37 St,5 Ave,W 37 St,5 Ave,40.750380090001,-73.98338988000191,2.364828209764937,1.3479682391405277,-6.3412495,-9.899254
W 38 St & 8 Ave,W 38 St & 8 Ave,W 38 St,8 Ave,W 38 St,8 Ave,40.754665910002466,-73.99138151999823,3.1051148677936453,3.2323037323037624,-6.9073253,-9.758742
W 4 St & 7 Ave S,W 4 St & 7 Ave S,W 4 St,7 Ave S,W 4 St,7 Ave S,40.7340114300014,-74.00293876999831,0.6754320060106238,1.3614852566436184,-5.1341105,-4.8773727
W 41 St & 8 Ave,W 41 St & 8 Ave,W 41 St,8 Ave,W 41 St,8 Ave,40.75640548000187,-73.99002620000155,3.341036288138639,3.518132854578198,-7.929484,-10.693788
W 42 St & 8 Ave,W 42 St & 8 Ave,W 42 St,8 Ave,W 42 St,8 Ave,40.757569900000746,-73.99098507000367,3.257954545454595,2.9137737961925723,-8.475992,-10.6251135
W 42 St & Dyer Ave,W 42 St & Dyer Ave,W 42 St,Dyer Ave,W 42 St,Dyer Ave,40.75898481399449,-73.99379968643187,3.9942508084800465,3.6590993673241883,-9.03468,-10.724276
W 43 St & 10 Ave,W 43 St & 10 Ave,W 43 St,10 Ave,W 43 St,10 Ave,40.76009436999861,-73.99461843000377,2.9641914813419135,2.869744744744821,-8.519798,-11.008033
